Paid Search > Email > Paid Search > Display,41
Email > Direct > Direct > Other Advertising,414
Email > Email > Paid Search > Email > Email,158
Paid Search > Paid Search > Display > Email,76
Direct > Direct > Referral > Direct > Email,24
Other Advertising > Direct > Direct > Email,36
Display > Display > Organic Search > Direct,28
Paid Search > Email > Email > Email > Email,172
Email > Display > Paid Search > Paid Search,75
Paid Search > Paid Search > Email > Display,60
Referral > Organic Search > Direct > Direct,90
Email > Email > Email > Paid Search > Email,178
Direct > Other Advertising > Direct > Email,41
Email > Paid Search > Display > Paid Search,54
Email > Display > Display > Direct > Direct,25
Direct > Other Advertising > Email > Direct,32
Paid Search > Direct > Direct > Paid Search,"3,159"
Other Advertising > Email > Direct > Direct,35
Paid Search > Display > Email > Paid Search,46
Display > Direct > Direct > Direct > Direct,553
Organic Search > Display > Direct > Display,59
Direct > Organic Search > Direct > Referral,103
(unavailable) > (unavailable) > Paid Search,219
Email > Display > Display > Display > Email,49
Organic Search > Display > Display > Direct,129
Other Advertising > Direct > Email > Direct,39
Organic Search > Direct > Direct > Referral,358
Organic Search > Referral > Direct > Direct,134
Referral > Direct > Direct > Organic Search,34
Organic Search > Direct > Referral > Direct,107
Direct > Direct > Direct > Email > Referral,41
Direct > Display > Direct > Direct > Direct,"1,182"
Display (impression) > Paid Search > Direct,754
Direct > Direct > Paid Search > Paid Search,"1,406"
Organic Search > Direct > Other Advertising,"3,137"
Email > Direct > Direct > Referral > Direct,26
Direct > Paid Search > Direct > Paid Search,"1,171"
Paid Search > Display > Paid Search > Email,50
Email > Paid Search > Email > Email > Email,146
Social Network > Direct > Other Advertising,28
Email > Direct > Referral > Direct > Direct,24
Paid Search > Direct > Paid Search > Direct,"3,468"
Email > Email > Display > Display > Display,34
Email > Display > Email > Other Advertising,31
Direct > Direct > Referral > Organic Search,51
Direct > Direct > Direct > Display > Direct,"1,224"
Direct > Direct > Email > Other Advertising,185
Direct > Direct > Organic Search > Referral,104
Direct > Display > Organic Search > Display,30
Email > Direct > Other Advertising > Direct,139
Other Advertising > Direct > Organic Search,321
Email > Other Advertising > Direct > Direct,177
Direct > Direct > Direct > Direct > Display,863
Direct > Organic Search > Display > Display,29
(unavailable) > Display > Display > Display,43
Paid Search > Paid Search > Direct > Direct,"7,672"
Email > Direct > Direct > Display > Display,30
Direct > Referral > Direct > Email > Direct,27
Direct > Display > Display > Organic Search,35
Email > Paid Search > Paid Search > Display,37
Email > Email > Email > Email > Paid Search,166
Direct > Referral > Direct > Organic Search,54
Direct > Organic Search > Referral > Direct,46
Email > Direct > Direct > Direct > Referral,92
Direct > Organic Search > Other Advertising,"2,124"
(unavailable) > Paid Search > (unavailable),131
Direct > Referral > Direct > Direct > Email,26
Paid Search > (unavailable) > (unavailable),408
Direct > Direct > Display > Direct > Direct,"1,185"
Direct > Paid Search > Paid Search > Direct,"1,823"
Organic Search > Direct > Direct > Display,216
Direct > Direct > Direct > Display > Email,40
Display > Direct > Organic Search > Direct,28
Direct > Email > Email > Other Advertising,79
Email > Direct > Paid Search > Paid Search,234
Organic Search > Email > Other Advertising,140
Email > Direct > Display > Direct > Direct,65
Other Advertising > Paid Search > Referral,104
Organic Search > Display > Direct > Direct,251
Email > Paid Search > Paid Search > Direct,313
Email > Other Advertising > Direct > Email,55
Display > Email > Direct > Direct > Direct,28
Email > Direct > Display > Display > Email,35
Social Network > Paid Search > Paid Search,34
Email > Direct > Direct > Direct > Display,47
Direct > Email > Direct > Direct > Display,29
Paid Search > Direct > Paid Search > Email,180
Direct > Paid Search > Paid Search > Email,122
Other Advertising > Email > Email > Direct,25
Organic Search > Other Advertising > Email,45
Email > Direct > Email > Other Advertising,177
Email > Display > Direct > Direct > Direct,77
Direct > Display > Direct > Email > Direct,37
Organic Search > Referral > Organic Search,508
Paid Search > Organic Search > Paid Search,"8,353"
Email > Paid Search > Direct > Paid Search,187
Referral > Paid Search > Other Advertising,122
Direct > Display > Direct > Organic Search,96
Direct > Direct > Display > Email > Direct,36
Direct > Organic Search > Display > Direct,100
Email > Display > Display > Direct > Email,24
Email > Other Advertising > Email > Direct,93
Direct > Display > Email > Direct > Direct,38
Direct > Email > Other Advertising > Email,36
Paid Search > Other Advertising > Referral,693
Email > Direct > Direct > Email > Referral,39
Paid Search > Direct > Email > Paid Search,129
Referral > Paid Search > Referral > Direct,29
Email > Organic Search > Other Advertising,249
Paid Search > Paid Search > Organic Search,"9,672"
Direct > Organic Search > Direct > Display,71
Other Advertising > Referral > Paid Search,30
Display > Direct > Direct > Organic Search,27
Direct > Direct > Email > Direct > Display,26
Paid Search > Direct > Referral > Referral,29
Direct > Paid Search > Email > Paid Search,66
Direct > Direct > Display > Direct > Email,32
(unavailable) > Display > Display > Direct,38
Email > Display > Display > Email > Direct,34
Paid Search > Referral > Display > Display,26
Paid Search > Email > Direct > Paid Search,196
Email > Direct > Direct > Referral > Email,24
Email > Email > Other Advertising > Direct,97
Direct > Direct > Direct > Direct > Direct,"36,456"
(unavailable) > Other Advertising > Direct,119
(unavailable) > Direct > Other Advertising,212
Paid Search > Referral > Other Advertising,302
Direct > Email > Direct > Display > Direct,44
Display > Direct > Email > Direct > Direct,26
Direct > Email > Display > Direct > Direct,42
Other Advertising > (unavailable) > Direct,43
Paid Search > Referral > Referral > Direct,39
Direct > Email > Paid Search > Paid Search,134
Email > Direct > Direct > Display > Direct,58
Direct > (unavailable) > Other Advertising,193
Direct > Display > Direct > Direct > Email,39
Organic Search > Paid Search > Paid Search,"6,198"
Direct > Direct > Display > Organic Search,84
Email > Other Advertising > Organic Search,68
Direct > Referral > Paid Search > Referral,37
Referral > Organic Search > Organic Search,93
Direct > Direct > Email > Display > Direct,40
Organic Search > Direct > Email > Referral,25
Direct > Other Advertising > (unavailable),158
Referral > Other Advertising > Paid Search,43
Paid Search > Email > Paid Search > Direct,225
Email > Email > Display > Display > Direct,24
Email > Email > Direct > Direct > Referral,42
Paid Search > Referral > Direct > Referral,30
Paid Search > Paid Search > Direct > Email,280
Direct > Direct > Organic Search > Display,36
Email > Direct > Email > Direct > Referral,44
Paid Search > Display > Display > Referral,76
Paid Search > Social Network > Paid Search,45
Organic Search > Direct > Display > Direct,271
Direct > Display > Organic Search > Direct,63
Direct > Direct > Direct > Email > Display,35
Direct > Email > Email > Direct > Referral,24
Email > Direct > Other Advertising > Email,73
Paid Search > Paid Search > Social Network,41
Organic Search > Organic Search > Referral,451
Paid Search > Paid Search > Email > Direct,419
Email > Email > Direct > Other Advertising,218
Other Advertising > Direct > (unavailable),25
Display > Organic Search > Direct > Direct,50
Paid Search > Display > Direct > Referral,96
Email > Direct > Display > Direct > Email,35
Paid Search > Display > Referral > Direct,38
Paid Search > Other Advertising > Display,313
Email > Email > Direct > Direct > Display,29
(unavailable) > Display > Direct > Direct,27
Other Advertising > Email > Email > Email,31
Organic Search > Organic Search > Display,309
Other Advertising > Display > Paid Search,75
Display > Organic Search > Organic Search,86
Email > Direct > Email > Direct > Display,24
Email > Other Advertising > (unavailable),27
Paid Search > Referral > Direct > Display,26
Direct > Direct > Email > Direct > Direct,724
Email > Email > Display > Display > Email,54
Paid Search > Email > Email > Paid Search,207
Email > Email > Email > Display > Display,35
Paid Search > Display > Display > Display,840
Direct > Email > Direct > Direct > Direct,821
Paid Search > Referral > Display > Direct,27
Email > Email > Direct > Email > Referral,37
Paid Search > Direct > Display > Referral,66
Direct > Email > Email > Display > Direct,26
Direct > Paid Search > Display > Referral,27
Email > Other Advertising > Email > Email,102
Email > Direct > Direct > Display > Email,54
Email > Display > Display > Email > Email,44
Paid Search > Direct > Referral > Display,26
Direct > Direct > Direct > Email > Direct,710
Email > Email > Email > Direct > Referral,73
Email > Email > Referral > Email > Direct,28
Display > Paid Search > Other Advertising,145
Email > Email > Direct > Referral > Email,31
Direct > Direct > Organic Search > Direct,"1,504"
Email > Email > Direct > Display > Direct,29
Referral > Referral > Referral > Referral,111
Organic Search > Display > Organic Search,797
Email > Direct > Email > Display > Direct,27
Direct > Direct > Email > Display > Email,26
Social Network > Direct > Direct > Direct,33
Paid Search > Paid Search > (unavailable),648
Display > Other Advertising > Paid Search,39
Email > Direct > Email > Email > Referral,44
Paid Search > (unavailable) > Paid Search,787
Email > Paid Search > Email > Paid Search,264
Direct > Social Network > Direct > Direct,42
Email > Direct > Direct > Direct > Direct,"1,359"
Email > Paid Search > Paid Search > Email,326
Email > Display > Email > Display > Email,55
Email > Email > Display > Direct > Direct,43
(unavailable) > Paid Search > Paid Search,600
Email > Email > Paid Search > Paid Search,415
Direct > Direct > Social Network > Direct,41
Email > Direct > Display > Email > Direct,41
Display > Paid Search > Display > Display,92
Paid Search > Paid Search > Email > Email,321
Direct > Email > Display > Email > Direct,39
Direct > Organic Search > Direct > Direct,"1,974"
Paid Search > Email > Paid Search > Email,251
Organic Search > Direct > Direct > Direct,"8,063"
Email > Email > Other Advertising > Email,144
Display > Display > Display > Paid Search,213
Direct > Direct > Direct > Direct > Email,743
Email > Display > Email > Direct > Direct,68
Other Advertising > Paid Search > Display,102
Email > Display > Direct > Email > Direct,36
Paid Search > Display > Other Advertising,612
Email > Email > Email > Other Advertising,288
Display > Display > Paid Search > Display,72
Direct > Direct > Direct > Organic Search,"1,889"
Organic Search > Direct > Organic Search,"3,336"
Email > Display > Direct > Email > Email,28
(unavailable) > Organic Search > Display,24
Direct > Other Advertising > Paid Search,799
Email > Email > Email > Display > Direct,53
Display > Display > Direct > Paid Search,84
