(unavailable) > Direct > (unavailable),60
Paid Search > Display > Direct > Email,46
Paid Search > Email > Email > Referral,69
Email > Email > Email > Direct > Email,663
Direct > Paid Search > Direct > Direct,"4,475"
Paid Search > Display > Organic Search,642
Email > Email > Paid Search > Referral,53
Email > Email > Organic Search > Email,113
Email > Organic Search > Email > Email,108
Organic Search > Paid Search > Display,547
Paid Search > Organic Search > Display,747
Paid Search > Email > Direct > Display,31
Email > Paid Search > Email > Referral,63
Paid Search > (unavailable) > Referral,75
Paid Search > Direct > Display > Email,45
Direct > Direct > Paid Search > Direct,"3,412"
Paid Search > Referral > (unavailable),26
Direct > (unavailable) > (unavailable),234
Email > Direct > Paid Search > Display,30
Direct > Display (impression) > Direct,202
Referral > Display > Display > Display,28
Email > Email > Email > Organic Search,150
Direct > Referral > Direct > Referral,73
Social Network > Paid Search > Direct,29
Direct > Direct > Referral > Referral,112
Email > Paid Search > Email > Display,48
Display > Display > Direct > Referral,27
Paid Search > Email > Display > Email,92
Referral > Direct > Direct > Referral,55
Direct > Paid Search > Email > Direct,196
Direct > Direct > Paid Search > Email,156
Email > Direct > Paid Search > Direct,291
(unavailable) > Display > Paid Search,75
Direct > Email > Paid Search > Direct,129
Paid Search > (unavailable) > Display,119
Organic Search > Paid Search > Direct,"4,183"
Email > Email > Email > Email > Email,"1,748"
Referral > Direct > Other Advertising,247
Display > Display > Display > Display,461
Direct > Referral > Other Advertising,475
Direct > Email > Direct > Paid Search,147
Email > Paid Search > Display > Email,75
(unavailable) > Paid Search > Display,67
Other Advertising > Other Advertising,"16,980"
Email > Email > Display > Paid Search,88
Paid Search > Direct > Direct > Email,380
Email > Direct > Direct > Paid Search,300
Display > Other Advertising > Display,61
Paid Search > Direct > Organic Search,"3,791"
Direct > Display > Display > Referral,52
Paid Search > Display > (unavailable),68
Paid Search > Direct > Email > Direct,385
Direct > Paid Search > Organic Search,"2,086"
Paid Search > Display > Email > Email,46
Paid Search > Social Network > Direct,49
Referral > Direct > Referral > Direct,56
Display (impression) > Organic Search,"1,672"
Other Advertising > Direct > Referral,356
Direct > Organic Search > Paid Search,"1,302"
Organic Search > Direct > Paid Search,"2,845"
Display > Display > Other Advertising,133
Referral > Other Advertising > Direct,163
Email > Display > Email > Paid Search,60
Direct > Other Advertising > Referral,904
Email > Email > Paid Search > Display,68
Direct > Paid Search > Direct > Email,194
Direct > Direct > Email > Paid Search,118
Paid Search > Email > Email > Display,49
Other Advertising > Display > Display,107
Other Advertising > Referral > Direct,93
Paid Search > Email > Direct > Direct,554
Referral > Referral > Direct > Direct,135
Paid Search > Organic Search > Direct,"7,183"
Email > Paid Search > Direct > Direct,404
Direct > Referral > Referral > Direct,124
Email > Display > Paid Search > Email,59
Direct > Paid Search > Email > Email,116
Direct > Paid Search > (unavailable),171
Direct > (unavailable) > Paid Search,128
Direct > Referral > Direct > Display,47
Direct > Display > Other Advertising,626
Paid Search > Email > Email > Direct,403
Email > Direct > Email > Paid Search,197
Referral > Direct > Direct > Display,26
Organic Search > Referral > Referral,117
Paid Search > Referral > Paid Search,"1,607"
Paid Search > Direct > Email > Email,195
Referral > Referral > Organic Search,78
Email > Organic Search > Paid Search,268
Organic Search > Email > Paid Search,186
Direct > Email > Paid Search > Email,134
Referral > Direct > Display > Direct,27
Display > Direct > Display > Display,107
Email > Direct > Paid Search > Email,252
Paid Search > (unavailable) > Direct,429
Direct > Other Advertising > Display,228
Direct > Referral > Display > Direct,60
Email > Email > Direct > Paid Search,218
Email > Paid Search > Direct > Email,215
Organic Search > Paid Search > Email,301
Paid Search > Organic Search > Email,367
Email > Email > Paid Search > Direct,305
Direct > Display > Display > Display,429
Referral > Paid Search > Paid Search,582
Other Advertising > Email > Referral,28
Paid Search > Email > Organic Search,247
Email > Paid Search > Email > Direct,415
Display > Direct > Direct > Referral,67
Direct > Email > Email > Paid Search,99
Email > Paid Search > Organic Search,428
(unavailable) > Direct > Paid Search,199
Paid Search > Direct > (unavailable),223
Direct > Direct > Referral > Display,52
(unavailable) > Paid Search > Direct,387
Other Advertising > Direct > Display,204
Other Advertising > Display > Direct,175
Direct > Display > Referral > Direct,69
Display > Other Advertising > Direct,128
Paid Search > Email > Direct > Email,311
Direct > Display > Direct > Referral,169
Email > Referral > Other Advertising,79
Display > Display > Direct > Display,127
Display > Display > Display > Direct,327
Email > Other Advertising > Referral,208
Direct > Direct > Display > Referral,128
Referral > Display > Direct > Direct,26
Display > Direct > Other Advertising,225
Referral > Organic Search > Referral,116
Email > Display > Display > Referral,25
Paid Search > Paid Search > Referral,"3,678"
Referral > Email > Other Advertising,25
Other Advertising > Direct > Direct,"3,875"
Organic Search > Display > Referral,94
Paid Search > Display > Paid Search,"4,027"
Display > Display > Direct > Direct,328
Display > Paid Search > Paid Search,"1,081"
Direct > Display > Display > Direct,765
Direct > Direct > Referral > Direct,"1,003"
Email > Display > Direct > Referral,31
Display > Direct > Direct > Display,101
Email > Email > Email > Paid Search,445
(unavailable) > Paid Search > Email,36
Display > Direct > Display > Direct,192
Email > Direct > Display > Referral,25
Direct > Direct > Other Advertising,"12,871"
Display > Display > Display > Email,61
Direct > Display > Direct > Display,336
Email > Paid Search > (unavailable),34
Referral > Direct > Direct > Direct,655
Paid Search > Paid Search > Display,"3,931"
Direct > Direct > Display > Display,498
Direct > Referral > Direct > Direct,"1,089"
Email > Paid Search > Email > Email,490
Direct > Other Advertising > Direct,"4,888"
Direct > Direct > Direct > Referral,"2,285"
Email > Email > Paid Search > Email,515
Paid Search > (unavailable) > Email,37
Organic Search > Referral > Display,28
Email > Display > Display > Display,162
Paid Search > Email > Email > Email,454
Display > Email > Other Advertising,40
Email > Display > Other Advertising,138
Email > Referral > Email > Referral,65
Email > Other Advertising > Display,49
Email > Display > Display > Direct,107
Direct > Referral > Organic Search,170
Other Advertising > Organic Search,"2,119"
Email > Direct > Other Advertising,"1,248"
Direct > Direct > Direct > Display,"1,617"
Direct > Email > Referral > Direct,45
Direct > Display > Direct > Direct,"2,172"
Direct > Direct > Referral > Email,47
Direct > Direct > Display > Direct,"2,305"
Referral > Direct > Email > Direct,29
Direct > Referral > Direct > Email,45
Direct > Other Advertising > Email,166
Direct > Display > Display > Email,67
Direct > Referral > Email > Direct,54
Referral > Email > Direct > Direct,41
Paid Search > Paid Search > Direct,"30,673"
Organic Search > Other Advertising,"17,685"
Email > Display > Direct > Display,50
Direct > Display > Email > Display,29
Organic Search > Referral > Direct,404
Referral > Direct > Direct > Email,31
Other Advertising > Direct > Email,136
Organic Search > Direct > Referral,"1,049"
Organic Search > Display > Display,510
Display (impression) > Paid Search,"8,060"
Direct > Email > Display > Display,48
Direct > Direct > Email > Referral,107
Referral > Direct > Organic Search,162
Email > Email > Display > Referral,32
Email > Referral > Direct > Direct,69
Direct > Email > Other Advertising,615
Display > Display > Email > Direct,50
Email > Display > Email > Referral,58
Direct > Email > Direct > Referral,117
Direct > Organic Search > Referral,433
Display > Direct > Direct > Direct,938
Other Advertising > Email > Direct,148
Referral > Organic Search > Direct,228
Email > Direct > Direct > Referral,281
Paid Search > Direct > Paid Search,"17,374"
Email > Other Advertising > Direct,625
Email > Direct > Display > Display,83
Social Network > Other Advertising,109
Email > Direct > Referral > Direct,82
Display > Organic Search > Display,62
Direct > Paid Search > Paid Search,"7,598"
Display > Display > Organic Search,146
Paid Search > Referral > Referral,276
Paid Search > Email > Paid Search,"1,380"
Organic Search > Email > Referral,107
Email > Display > Email > Display,124
Referral > Paid Search > Referral,175
Other Advertising > Email > Email,115
Direct > Organic Search > Display,206
Email > Email > Referral > Direct,41
(unavailable) > Referral > Direct,28
(unavailable) > Other Advertising,"1,305"
Other Advertising > (unavailable),258
Display > Email > Display > Email,47
Direct > Email > Display > Direct,111
Direct > Display > Organic Search,277
Email > Direct > Email > Referral,144
Email > Direct > Direct > Display,154
Referral > Referral > Paid Search,103
Referral > (unavailable) > Direct,27
Email > Display > Display > Email,190
Email > Email > Other Advertising,993
Direct > Email > Direct > Display,82
Email > Referral > Direct > Email,75
Email > Organic Search > Referral,103
Direct > Display > Email > Direct,103
Direct > Email > Referral > Email,50
Email > Paid Search > Paid Search,"2,030"
Email > Display > Direct > Direct,219
Email > Direct > Referral > Email,98
Paid Search > Paid Search > Email,"2,038"
Organic Search > Direct > Display,641
Email > Referral > Organic Search,39
Display > Organic Search > Direct,176
Direct > Direct > Email > Display,62
Direct > Email > Email > Referral,73
Direct > Display > Direct > Email,84
Email > Email > Display > Display,116
Direct > Direct > Direct > Direct,"61,962"
Referral > Email > Email > Direct,27
Display > Direct > Organic Search,128
Organic Search > Display > Direct,792
(unavailable) > Direct > Referral,67
Display > Direct > Email > Direct,65
Email > Other Advertising > Email,599
Display > Display > Email > Email,49
Direct > Direct > Display > Email,92
Email > Email > Direct > Referral,222
Display > Email > Direct > Direct,83
Display > Direct > Direct > Email,57
Email > Referral > Email > Direct,77
Organic Search > Referral > Email,25
Direct > (unavailable) > Referral,49
Email > Direct > Display > Direct,211
Direct > Referral > Email > Email,27
(unavailable) > Display > Display,124
Email > Display > Email > Direct,215
Email > Direct > Display > Email,191
Email > Email > Email > Referral,313
Direct > Email > Email > Display,57
Direct > Direct > Organic Search,"4,667"
Display > Email > Direct > Email,48
Organic Search > Display > Email,71
Paid Search > Display > Referral,434
Display > Paid Search > Referral,97
