Email > Email > Email > Email > Other Advertising,101
Direct > Direct > Paid Search > Direct > Referral,95
Email > Direct > Direct > Direct > Organic Search,58
(unavailable) > Direct > Direct > Direct > Direct,157
Direct > Paid Search > Direct > Referral > Direct,49
Paid Search > Organic Search > Display > Referral,29
Direct > Email > Direct > Direct > Direct > Email,113
Email > Paid Search > Email > Email > Paid Search,58
Direct > Other Advertising > Direct > Paid Search,132
Direct > Direct > Email > Direct > Direct > Email,79
Direct > Paid Search > Display > Display > Direct,64
Paid Search > Direct > Direct > Referral > Direct,117
Direct > Direct > (unavailable) > Direct > Direct,65
Paid Search > Display > Display > Direct > Direct,145
Organic Search > Organic Search > Direct > Direct,"2,050"
Direct > Direct > Direct > Paid Search > Referral,76
Email > Email > Email > Paid Search > Paid Search,109
Direct > Direct > Direct > Direct > Email > Email,92
Email > Email > Paid Search > Paid Search > Email,95
Organic Search > Direct > Direct > Direct > Email,81
Paid Search > Direct > Referral > Direct > Direct,130
Paid Search > Referral > Direct > Direct > Direct,139
Display > Paid Search > Paid Search > Paid Search,461
Direct > Direct > Paid Search > Other Advertising,599
Email > Email > Display > Email > Display > Email,25
Direct > Paid Search > Direct > Display > Display,30
Direct > Direct > Display > Display > Paid Search,28
Paid Search > Paid Search > Paid Search > Display,"1,399"
Email > Paid Search > Paid Search > Email > Email,76
Paid Search > Other Advertising > Direct > Direct,729
Direct > Direct > Direct > (unavailable) > Direct,58
Direct > Direct > Direct > Direct > (unavailable),63
Organic Search > Paid Search > Display > Display,91
Email > Paid Search > Direct > Other Advertising,64
Direct > Paid Search > Paid Search > Paid Search,"2,286"
Display > Display > Paid Search > Organic Search,24
Paid Search > Direct > Email > Other Advertising,42
Direct > Paid Search > Direct > Direct > Display,102
Organic Search > Other Advertising > Paid Search,360
Organic Search > Display > Paid Search > Display,40
Organic Search > Direct > Email > Organic Search,51
Paid Search > Direct > Direct > Direct > Display,189
Paid Search > Direct > Referral > Organic Search,27
Organic Search > Direct > Referral > Paid Search,27
Email > Direct > Direct > Email > Direct > Email,99
Paid Search > Direct > Display > Direct > Direct,331
Direct > Email > Email > Direct > Email > Direct,66
Organic Search > Paid Search > Direct > Referral,78
Direct > Display > Direct > Paid Search > Direct,83
Paid Search > Email > Direct > Other Advertising,75
Organic Search > Social Network > Organic Search,26
Email > Email > Email > Display > Email > Direct,33
Other Advertising > Referral > Other Advertising,431
Referral > Other Advertising > Other Advertising,240
Direct > Paid Search > Display > Direct > Direct,132
Direct > Display > Paid Search > Direct > Direct,83
Direct > Direct > Display > Paid Search > Direct,93
Organic Search > Email > Direct > Organic Search,55
Referral > Paid Search > Organic Search > Direct,24
Email > Email > Organic Search > Direct > Direct,35
Direct > Direct > Email > Email > Direct > Email,33
Direct > Organic Search > Paid Search > Referral,24
Other Advertising > Paid Search > Organic Search,189
(unavailable) > Direct > Direct > Organic Search,25
Direct > Direct > Direct > Display > Paid Search,82
Direct > Paid Search > Organic Search > Referral,46
Display > Direct > Direct > Paid Search > Direct,35
(unavailable) > Direct > Organic Search > Direct,25
Direct > Paid Search > Direct > Display > Direct,113
Direct > Direct > Email > Email > Email > Direct,63
Paid Search > Display > Display > Organic Search,125
Paid Search > Direct > Direct > Display > Direct,317
Paid Search > Paid Search > Direct > Paid Search,"4,641"
Paid Search > Paid Search > Paid Search > Direct,"8,648"
Direct > Direct > Display > Direct > Paid Search,82
Paid Search > Display (impression) > Paid Search,123
Email > Direct > Direct > Direct > Email > Email,90
Email > Email > Email > Email > Email > Referral,66
Email > Direct > Paid Search > Other Advertising,64
Display > Paid Search > Direct > Direct > Direct,70
Organic Search > Paid Search > Referral > Direct,24
Direct > Direct > Direct > Email > Email > Email,39
Direct > Direct > Paid Search > Display > Direct,110
Paid Search > Display > Organic Search > Display,46
Organic Search > Email > Organic Search > Direct,124
Direct > Email > Direct > Direct > Email > Email,64
Paid Search > Organic Search > Direct > Referral,146
Email > Email > Email > Direct > Direct > Direct,200
Paid Search > Other Advertising > Organic Search,776
Organic Search > Email > Email > Direct > Direct,30
Email > Organic Search > Email > Direct > Direct,26
Email > Direct > Email > Email > Direct > Direct,138
Organic Search > Direct > Direct > (unavailable),24
Paid Search > Organic Search > Other Advertising,"2,774"
Email > Paid Search > Other Advertising > Direct,35
Email > Direct > Email > Direct > Direct > Email,124
Email > Email > Direct > Direct > Email > Direct,137
Email > Direct > Email > Direct > Email > Direct,117
Paid Search > Organic Search > Referral > Direct,59
Paid Search > Organic Search > Display > Display,126
Direct > Email > Email > Email > Direct > Direct,69
Email > Email > Direct > Email > Direct > Direct,166
Referral > Referral > Referral > Direct > Direct,31
Social Network > Social Network > Social Network,36
Organic Search > Organic Search > Direct > Email,58
Direct > Direct > Email > Direct > Email > Email,44
Organic Search > Organic Search > Email > Direct,61
Email > Organic Search > Organic Search > Direct,51
Email > Email > Direct > Direct > Direct > Email,113
Paid Search > Direct > Paid Search > Paid Search,"3,905"
Organic Search > Display > Display > Paid Search,98
Email > Email > Direct > Direct > Organic Search,27
Display > Direct > Paid Search > Direct > Direct,42
Direct > Referral > Other Advertising > Referral,40
Organic Search > Direct > Direct > Email > Email,29
Paid Search > Referral > Organic Search > Direct,41
Direct > Email > Direct > Email > Direct > Email,92
Direct > Email > Direct > Email > Email > Direct,54
Paid Search > Display > Direct > Direct > Direct,339
Email > Organic Search > Direct > Organic Search,43
Paid Search > Direct > Organic Search > Referral,69
Organic Search > (unavailable) > Direct > Direct,47
Email > Direct > Email > Email > Display > Email,25
Display > Display > Organic Search > Paid Search,27
Direct > Direct > Direct > Paid Search > Display,58
Organic Search > Direct > Organic Search > Email,32
Paid Search > Email > Other Advertising > Direct,56
Paid Search > Referral > Direct > Organic Search,25
Direct > Direct > Paid Search > Direct > Display,59
Direct > Display > Direct > Direct > Paid Search,78
Direct > Email > Email > Direct > Direct > Email,56
Display > Direct > Direct > Direct > Paid Search,35
Organic Search > Paid Search > Other Advertising,"1,245"
Email > Email > Display > Email > Email > Direct,30
Other Advertising > Organic Search > Paid Search,128
Organic Search > Direct > Paid Search > Referral,57
Organic Search > Organic Search > Organic Search,"4,096"
Other Advertising > Other Advertising > Referral,372
(unavailable) > Organic Search > Direct > Direct,53
Organic Search > Referral > Paid Search > Direct,25
Display (impression) > Paid Search > Paid Search,"1,242"
Email > Direct > Direct > Email > Email > Direct,83
Display > Display > Display > Display > Display,240
Organic Search > Display > Direct > Paid Search,52
Direct > Organic Search > Display > Paid Search,27
Email > Email > Email > Direct > Direct > Email,143
Direct > Email > Direct > Email > Email > Email,56
Direct > Paid Search > Organic Search > Display,30
Paid Search > Organic Search > Direct > Display,99
Paid Search > Direct > Direct > Direct > Direct,"6,180"
Organic Search > Email > Email > Email > Direct,30
Direct > Direct > (unavailable) > (unavailable),44
Display > Paid Search > Direct > Organic Search,24
Direct > Direct > Direct > Direct > Paid Search,"1,386"
Email > Email > Direct > Email > Direct > Email,125
Direct > Paid Search > Direct > Direct > Direct,"2,155"
Organic Search > Email > Email > Organic Search,48
Paid Search > Email > Email > Other Advertising,44
Paid Search > (unavailable) > Other Advertising,237
Direct > (unavailable) > (unavailable) > Direct,41
Paid Search > Paid Search > Paid Search > Email,643
Paid Search > Referral > Paid Search > Referral,181
Email > Organic Search > Email > Organic Search,54
(unavailable) > (unavailable) > Direct > Direct,89
Other Advertising > Other Advertising > Display,144
Email > Email > Email > Display > Email > Email,59
Email > Email > Email > Direct > Organic Search,24
Organic Search > Organic Search > (unavailable),50
Email > Paid Search > Email > Other Advertising,80
Organic Search > Organic Search > Email > Email,32
Email > Direct > Email > Email > Email > Direct,177
Email > Email > Email > Direct > Email > Direct,186
Email > Other Advertising > Email > Paid Search,27
Paid Search > Display > Direct > Organic Search,96
Referral > Paid Search > Referral > Paid Search,36
Paid Search > Referral > Referral > Paid Search,52
Direct > Display > Paid Search > Organic Search,39
Paid Search > Display > Organic Search > Direct,122
Organic Search > Paid Search > Display > Direct,117
Email > Email > Direct > Direct > Email > Email,94
Email > Email > Direct > Email > Email > Direct,171
Email > Email > Email > Email > Email > Display,35
Display > Other Advertising > Other Advertising,163
Organic Search > Direct > Display > Paid Search,69
(unavailable) > Other Advertising > Paid Search,53
Direct > Email > Email > Email > Direct > Email,54
Direct > Direct > Direct > Paid Search > Direct,"1,542"
Paid Search > Other Advertising > (unavailable),165
Direct > Email > Email > Direct > Email > Email,48
Email > Organic Search > Email > Email > Direct,26
Organic Search > Email > Organic Search > Email,62
Email > Display > Email > Email > Email > Email,44
Other Advertising > Display > Other Advertising,527
Referral > Paid Search > Paid Search > Referral,42
Email > Direct > Email > Direct > Email > Email,114
Email > Paid Search > Paid Search > Paid Search,685
Email > Email > Display > Email > Email > Email,54
Paid Search > Direct > Organic Search > Display,49
Paid Search > Paid Search > Email > Paid Search,415
Organic Search > Direct > Paid Search > Display,42
Email > Direct > Direct > Email > Email > Email,106
Organic Search > (unavailable) > Organic Search,171
Organic Search > Display > Paid Search > Direct,77
Paid Search > Email > Paid Search > Paid Search,421
Organic Search > Paid Search > Direct > Display,69
Paid Search > Direct > Display > Organic Search,67
Direct > Direct > Email > Email > Email > Email,61
Paid Search > Organic Search > Display > Direct,156
Email > Email > Organic Search > Email > Direct,27
Email > Email > Email > Email > Direct > Direct,240
Email > Email > Email > Email > Display > Email,70
Display > Display > Display > Other Advertising,35
Paid Search > Email > Other Advertising > Email,47
