Paid Search > Referral > Direct > Display,26
Email > Paid Search > Email > Paid Search,264
Email > Email > Email > Display > Display,35
Organic Search > Direct > Direct > Direct,"8,063"
Direct > Direct > Social Network > Direct,41
Direct > Direct > Email > Display > Email,26
Direct > Social Network > Direct > Direct,42
Paid Search > Email > Email > Paid Search,207
Email > Display > Direct > Email > Direct,36
Email > Display > Email > Display > Email,55
Display > Paid Search > Direct > Display,34
Direct > Paid Search > Referral > Direct,99
Direct > Direct > Paid Search > Referral,218
Email > Direct > Email > Email > Display,24
Email > Direct > Display > Email > Email,46
Display > Display > Direct > Paid Search,84
Direct > Display > Display > Paid Search,140
Referral > Paid Search > Direct > Direct,113
Referral > Direct > Paid Search > Direct,71
Email > Display > Email > Direct > Email,54
Email > Email > Direct > Display > Email,68
Display > Paid Search > Display > Direct,76
Direct > Email > Direct > Email > Direct,290
Direct > Email > Direct > Organic Search,61
Direct > Organic Search > Email > Direct,57
Email > Email > Email > Referral > Email,60
Direct > Email > Email > Direct > Direct,291
Direct > Direct > Direct > (unavailable),123
Direct > Direct > Direct > Email > Email,191
Email > Direct > Direct > Direct > Email,428
Direct > Other Advertising > Paid Search,799
Direct > Direct > Email > Email > Direct,223
Email > Email > Direct > Direct > Direct,600
Direct > Direct > Organic Search > Email,28
Direct > Direct > Email > Organic Search,65
Direct > Direct > Email > Direct > Email,211
Paid Search > Direct > Other Advertising,"5,139"
Display > Email > Email > Email > Direct,24
Email > Direct > Email > Display > Email,54
Email > Direct > Direct > Email > Direct,418
Direct > Email > Direct > Direct > Email,288
Display > Email > Direct > Email > Email,31
Direct > Direct > Referral > Paid Search,75
Organic Search > Direct > Direct > Email,185
Direct > Email > Display > Email > Email,29
Organic Search > Direct > Email > Direct,166
Email > Email > Email > Direct > Display,51
Direct > (unavailable) > Direct > Direct,209
Email > Direct > Organic Search > Direct,156
Paid Search > Direct > Direct > Referral,724
Referral > Direct > Direct > Paid Search,70
Paid Search > Display > Direct > Display,241
Paid Search > Direct > Referral > Direct,267
Direct > Organic Search > Organic Search,904
Paid Search > Display > Display > Direct,571
Direct > Direct > (unavailable) > Direct,159
Email > Email > Referral > Email > Email,31
Email > Referral > Email > Email > Email,42
Social Network > Social Network > Direct,29
Display > Direct > Display > Paid Search,38
Organic Search > Email > Direct > Direct,198
Email > Display > Direct > Email > Email,28
Email > Display > Email > Email > Direct,74
(unavailable) > Direct > Direct > Direct,330
Email > Email > Email > Display > Direct,53
Email > Direct > Email > Direct > Direct,494
Display > Display > Paid Search > Direct,125
Organic Search > Direct > Organic Search,"3,336"
Email > Email > Display > Direct > Email,50
Organic Search > Organic Search > Direct,"6,081"
Email > Email > Email > Email > Referral,132
Direct > Email > Organic Search > Direct,61
Direct > Paid Search > Display > Display,122
Direct > Display > Paid Search > Display,77
(unavailable) > Organic Search > Display,24
Direct > Organic Search > Direct > Email,75
Display (impression) > Other Advertising,51
Email > Direct > Direct > Organic Search,153
Direct > Referral > Direct > Paid Search,90
Direct > Referral > Paid Search > Direct,97
Email > Email > Direct > Email > Display,44
Email > Organic Search > Direct > Direct,214
Direct > Email > Email > Display > Email,29
Paid Search > Other Advertising > Direct,"2,725"
Direct > Paid Search > Direct > Referral,275
Other Advertising > Direct > Paid Search,442
Other Advertising > Paid Search > Direct,480
Organic Search > Social Network > Direct,27
Direct > Paid Search > Other Advertising,"2,412"
Email > Email > Display > Email > Direct,85
Paid Search > Referral > Direct > Direct,273
Paid Search > Direct > Display > Display,337
Email > Organic Search > Organic Search,225
Referral > Referral > Direct > Referral,38
Email > Email > Email > Email > Display,103
Display > Paid Search > Direct > Direct,176
Direct > Referral > Referral > Referral,44
Direct > Organic Search > Email > Email,37
Organic Search > Email > Email > Direct,102
Email > Paid Search > Display > Display,55
Direct > Email > Organic Search > Email,38
(unavailable) > (unavailable) > Display,50
Organic Search > Referral > Paid Search,206
Email > Email > Email > Display > Email,151
Email > Email > Direct > Direct > Email,393
Direct > Paid Search > Direct > Display,217
Organic Search > Email > Direct > Email,72
Direct > Display > Paid Search > Direct,233
Email > Organic Search > Direct > Email,85
Direct > Email > Direct > Email > Email,176
Paid Search > Direct > Email > Referral,44
Paid Search > Display > Direct > Direct,935
Email > Email > Organic Search > Direct,98
Email > Email > Direct > Organic Search,98
Email > Organic Search > Email > Direct,112
Paid Search > Email > Direct > Referral,64
Direct > Organic Search > (unavailable),51
Organic Search > Organic Search > Email,275
Email > Other Advertising > Paid Search,166
Paid Search > Direct > Direct > Display,620
Paid Search > Direct > Display > Direct,863
Paid Search > Other Advertising > Email,123
Paid Search > Email > Display > Display,37
Referral > Referral > Referral > Direct,60
Direct > Direct > Email > Email > Email,156
Referral > Direct > Referral > Referral,39
Display > Email > Email > Email > Email,32
Paid Search > Organic Search > Referral,815
Paid Search > Referral > Organic Search,252
Email > Direct > Paid Search > Referral,47
Other Advertising > Paid Search > Email,44
Email > Paid Search > Other Advertising,423
Email > Direct > Organic Search > Email,69
Email > Email > Email > Direct > Direct,640
Direct > Paid Search > Display > Direct,299
Organic Search > Email > Organic Search,389
Direct > Email > Email > Direct > Email,160
Email > Display > Email > Email > Email,117
Email > Direct > Email > Organic Search,70
Other Advertising > Referral > Referral,48
Email > Direct > Direct > Email > Email,336
Direct > (unavailable) > Organic Search,55
Other Advertising > Email > Paid Search,39
Email > Email > Display > Email > Email,145
Paid Search > Email > Other Advertising,362
Direct > Display > Direct > Paid Search,182
Referral > Other Advertising > Referral,80
Organic Search > (unavailable) > Direct,138
Paid Search > Display > Email > Display,25
Paid Search > Paid Search > Paid Search,"67,234"
Email > Display > Display > Paid Search,45
Referral > Paid Search > Organic Search,137
Referral > Referral > Other Advertising,52
Email > Paid Search > Direct > Referral,41
Email > Direct > Email > Email > Direct,376
Email > Email > Direct > Email > Direct,485
Organic Search > Paid Search > Referral,534
Organic Search > Direct > (unavailable),88
Display > Direct > Paid Search > Direct,99
Direct > Email > Email > Email > Direct,216
Direct > Direct > Paid Search > Display,177
Direct > Direct > Display > Paid Search,182
Email > Direct > Email > Direct > Email,386
Paid Search > Display > Display > Email,56
Direct > Email > Email > Organic Search,32
(unavailable) > Direct > Organic Search,99
(unavailable) > Organic Search > Direct,204
Display > Direct > Direct > Paid Search,106
Referral > Organic Search > Paid Search,85
(unavailable) > Display > (unavailable),34
Organic Search > Direct > Email > Email,70
Paid Search > Referral > Email > Direct,30
Email > Email > Email > Direct > Email,663
Direct > Direct > Paid Search > Direct,"3,412"
Direct > (unavailable) > (unavailable),234
Organic Search > Email > Email > Email,157
Organic Search > Display > Paid Search,455
Email > Organic Search > Email > Email,108
Email > Paid Search > Display > Direct,48
Display > Paid Search > Organic Search,230
Email > Direct > Email > Email > Email,557
Email > Direct > Display > Paid Search,28
Paid Search > Display > Organic Search,642
Email > Email > Email > Organic Search,150
Display > Display > Display > Referral,25
Paid Search > Referral > (unavailable),26
Paid Search > Display > Email > Direct,61
Email > Display > Direct > Paid Search,26
(unavailable) > Direct > (unavailable),60
Organic Search > Paid Search > Display,547
Paid Search > Email > Display > Direct,53
Email > Email > Organic Search > Email,113
Direct > Display (impression) > Direct,202
Paid Search > Display > Direct > Email,46
Direct > Direct > Direct > Paid Search,"3,035"
Referral > Display > Display > Display,28
Paid Search > Email > Email > Referral,69
Display > Other Advertising > Referral,30
Direct > Email > Display > Paid Search,27
Email > Display > Paid Search > Direct,55
Direct > Email > Email > Email > Email,301
(unavailable) > (unavailable) > Direct,259
Paid Search > Organic Search > Display,747
Email > Direct > Paid Search > Display,30
Direct > Paid Search > Direct > Direct,"4,475"
Other Advertising > Display > Referral,42
Paid Search > (unavailable) > Referral,75
(unavailable) > Paid Search > Referral,51
Email > Paid Search > Email > Referral,63
Paid Search > Email > Direct > Display,31
Paid Search > Direct > Display > Email,45
Display > Organic Search > Paid Search,125
Email > Email > Paid Search > Referral,53
Email > Paid Search > Direct > Display,32
Paid Search > Direct > Direct > Direct,"16,458"
Email > Email > Email > Email > Direct,908
Email > Email > Direct > Email > Email,514
Display (impression) > Direct > Direct,"1,815"
Direct > Email > Direct > Paid Search,147
Paid Search > Direct > Organic Search,"3,791"
Email > Paid Search > Display > Email,75
Direct > Email > Paid Search > Direct,129
Email > Direct > Direct > Paid Search,300
Direct > Organic Search > Paid Search,"1,302"
Direct > Paid Search > Direct > Email,194
Email > Email > Display > Paid Search,88
Direct > Referral > Direct > Referral,73
Direct > Direct > Referral > Referral,112
Social Network > Paid Search > Direct,29
Direct > Paid Search > Email > Direct,196
Other Advertising > Referral > Direct,93
Paid Search > Social Network > Direct,49
Paid Search > Email > Direct > Direct,554
Paid Search > Email > Email > Display,49
Display > Display > Direct > Referral,27
Referral > Direct > Direct > Referral,55
Direct > Referral > Other Advertising,475
Display > Display > Other Advertising,133
Email > Paid Search > Direct > Direct,404
Referral > Direct > Other Advertising,247
Paid Search > Display > (unavailable),68
Display > Other Advertising > Display,61
Organic Search > Paid Search > Direct,"4,183"
(unavailable) > Paid Search > Display,67
Other Advertising > Direct > Referral,356
Other Advertising > Other Advertising,"16,980"
Direct > Referral > Referral > Direct,124
Referral > Other Advertising > Direct,163
Paid Search > (unavailable) > Display,119
Email > Display > Email > Paid Search,60
Organic Search > Direct > Paid Search,"2,845"
Direct > Direct > Paid Search > Email,156
Other Advertising > Display > Display,107
