Direct > Direct > Referral > Paid Search,75
Direct > Email > Direct > Organic Search,61
Direct > Organic Search > Direct > Email,75
Direct > Email > Email > Direct > Direct,291
Display > Email > Email > Email > Direct,24
Direct > Organic Search > Organic Search,904
Email > Direct > Email > Email > Display,24
Email > Email > Email > Referral > Email,60
Direct > Paid Search > Referral > Direct,99
Direct > Email > Organic Search > Direct,61
Display > Paid Search > Display > Direct,76
(unavailable) > Direct > Direct > Direct,330
Display > Direct > Display > Paid Search,38
Display > Paid Search > Direct > Display,34
Email > Direct > Direct > Direct > Email,428
Display (impression) > Other Advertising,51
Direct > Email > Display > Email > Email,29
Email > Display > Direct > Email > Email,28
Direct > Display > Display > Paid Search,140
Referral > Paid Search > Direct > Direct,113
Email > Direct > Direct > Organic Search,153
Email > Email > Email > Display > Direct,53
Organic Search > Email > Direct > Direct,198
Email > Email > Display > Direct > Email,50
Direct > Display > Paid Search > Display,77
Email > Display > Email > Direct > Email,54
Direct > Paid Search > Direct > Referral,275
Email > Direct > Email > Direct > Direct,494
Email > Email > Referral > Email > Email,31
Email > Direct > Organic Search > Direct,156
Paid Search > Display > Direct > Display,241
Email > Organic Search > Direct > Direct,214
Direct > Direct > Direct > Email > Email,191
Email > Email > Display > Email > Direct,85
Direct > Direct > Paid Search > Referral,218
Paid Search > Direct > Other Advertising,"5,139"
Display > Display > Paid Search > Direct,125
Referral > Direct > Direct > Paid Search,70
Email > Email > Direct > Display > Email,68
Direct > Direct > Email > Organic Search,65
Organic Search > Direct > Organic Search,"3,336"
Email > Email > Direct > Email > Display,44
Direct > Direct > Email > Email > Direct,223
Direct > Email > Direct > Email > Direct,290
Referral > Direct > Paid Search > Direct,71
Direct > Paid Search > Display > Display,122
Paid Search > Other Advertising > Direct,"2,725"
Direct > Direct > Organic Search > Email,28
Paid Search > Referral > Direct > Direct,273
Direct > Email > Email > Display > Email,29
(unavailable) > Organic Search > Display,24
Email > Referral > Email > Email > Email,42
Email > Email > Email > Email > Referral,132
Email > Email > Email > Direct > Display,51
Direct > Referral > Paid Search > Direct,97
Display > Email > Direct > Email > Email,31
Paid Search > Display > Display > Direct,571
Email > Email > Direct > Direct > Direct,600
Direct > Direct > Direct > (unavailable),123
Direct > Paid Search > Other Advertising,"2,412"
Other Advertising > Paid Search > Direct,480
Email > Display > Email > Email > Direct,74
Direct > Email > Direct > Direct > Email,288
Direct > (unavailable) > Direct > Direct,209
Email > Paid Search > Direct > Referral,41
Display > Paid Search > Direct > Direct,176
Organic Search > Direct > Email > Email,70
Direct > Email > Direct > Email > Email,176
Other Advertising > Paid Search > Email,44
Referral > Direct > Referral > Referral,39
Direct > Organic Search > Email > Email,37
Paid Search > Organic Search > Referral,815
Email > Direct > Email > Direct > Email,386
Referral > Referral > Referral > Direct,60
Email > Direct > Email > Email > Direct,376
Email > Direct > Direct > Email > Email,336
Direct > Direct > Display > Paid Search,182
Paid Search > Direct > Display > Direct,863
Direct > Email > Organic Search > Email,38
Direct > Email > Email > Email > Direct,216
Email > Email > Direct > Direct > Email,393
Direct > Direct > Paid Search > Display,177
Direct > Display > Paid Search > Direct,233
Email > Email > Direct > Organic Search,98
Organic Search > Paid Search > Referral,534
Email > Email > Email > Email > Display,103
Paid Search > Email > Display > Display,37
Email > Organic Search > Email > Direct,112
Direct > (unavailable) > Organic Search,55
Paid Search > Direct > Email > Referral,44
Referral > Referral > Direct > Referral,38
Referral > Organic Search > Paid Search,85
Paid Search > Display > Direct > Direct,935
Direct > Display > Direct > Paid Search,182
Email > Other Advertising > Paid Search,166
Organic Search > Email > Direct > Email,72
Email > Paid Search > Other Advertising,423
(unavailable) > Direct > Organic Search,99
Display > Email > Email > Email > Email,32
Direct > Paid Search > Display > Direct,299
Organic Search > Referral > Paid Search,206
Direct > Organic Search > (unavailable),51
Email > Paid Search > Display > Display,55
Direct > Referral > Referral > Referral,44
Paid Search > Referral > Email > Direct,30
Email > Direct > Paid Search > Referral,47
Organic Search > (unavailable) > Direct,138
Other Advertising > Email > Paid Search,39
Referral > Other Advertising > Referral,80
Organic Search > Email > Email > Direct,102
Paid Search > Display > Email > Display,25
Paid Search > Paid Search > Paid Search,"67,234"
Referral > Paid Search > Organic Search,137
Display > Direct > Paid Search > Direct,99
Organic Search > Organic Search > Email,275
Email > Organic Search > Direct > Email,85
Paid Search > Email > Direct > Referral,64
Email > Email > Direct > Email > Direct,485
Display > Direct > Direct > Paid Search,106
Organic Search > Email > Organic Search,389
Paid Search > Display > Display > Email,56
Direct > Email > Email > Organic Search,32
(unavailable) > Display > (unavailable),34
Paid Search > Other Advertising > Email,123
Email > Direct > Organic Search > Email,69
Email > Email > Email > Direct > Direct,640
Email > Display > Display > Paid Search,45
Email > Display > Email > Email > Email,117
Email > Direct > Email > Organic Search,70
Paid Search > Referral > Organic Search,252
Paid Search > Direct > Direct > Display,620
Other Advertising > Referral > Referral,48
(unavailable) > Organic Search > Direct,204
Referral > Referral > Other Advertising,52
Email > Email > Display > Email > Email,145
Email > Email > Organic Search > Direct,98
Organic Search > Direct > (unavailable),88
(unavailable) > (unavailable) > Display,50
Email > Email > Email > Display > Email,151
Email > Organic Search > Organic Search,225
Paid Search > Email > Other Advertising,362
Direct > Paid Search > Direct > Display,217
Direct > Email > Email > Direct > Email,160
Direct > Direct > Email > Email > Email,156
Direct > Display (impression) > Direct,202
Direct > Direct > Paid Search > Direct,"3,412"
Email > Email > Organic Search > Email,113
Direct > Direct > Direct > Paid Search,"3,035"
Display > Other Advertising > Referral,30
Email > Organic Search > Email > Email,108
Paid Search > Referral > (unavailable),26
Paid Search > Email > Direct > Display,31
Paid Search > Email > Email > Referral,69
Email > Paid Search > Display > Direct,48
Email > Email > Paid Search > Referral,53
Display > Display > Display > Referral,25
Direct > Email > Email > Email > Email,301
Email > Display > Direct > Paid Search,26
Paid Search > (unavailable) > Referral,75
Email > Email > Email > Organic Search,150
Other Advertising > Display > Referral,42
Email > Direct > Paid Search > Display,30
Direct > Email > Display > Paid Search,27
Paid Search > Organic Search > Display,747
Display > Organic Search > Paid Search,125
Paid Search > Direct > Display > Email,45
(unavailable) > Paid Search > Referral,51
Organic Search > Email > Email > Email,157
Email > Email > Email > Email > Direct,908
Email > Email > Direct > Email > Email,514
Paid Search > Display > Organic Search,642
Referral > Display > Display > Display,28
Paid Search > Direct > Direct > Direct,"16,458"
Paid Search > Email > Display > Direct,53
Email > Email > Email > Direct > Email,663
(unavailable) > (unavailable) > Direct,259
Direct > (unavailable) > (unavailable),234
Direct > Paid Search > Direct > Direct,"4,475"
Email > Direct > Display > Paid Search,28
Paid Search > Display > Email > Direct,61
Organic Search > Display > Paid Search,455
Display > Paid Search > Organic Search,230
Display (impression) > Direct > Direct,"1,815"
(unavailable) > Direct > (unavailable),60
Paid Search > Display > Direct > Email,46
Organic Search > Paid Search > Display,547
Email > Paid Search > Direct > Display,32
Email > Direct > Email > Email > Email,557
Email > Paid Search > Email > Referral,63
Email > Display > Paid Search > Direct,55
Email > Direct > Direct > Paid Search,300
(unavailable) > Paid Search > Display,67
Paid Search > Email > Direct > Direct,554
Email > Direct > Paid Search > Direct,291
Referral > Direct > Referral > Direct,56
(unavailable) > Display > Paid Search,75
Direct > Direct > Referral > Referral,112
Email > Email > Paid Search > Display,68
Other Advertising > Referral > Direct,93
Email > Paid Search > Direct > Direct,404
Email > Paid Search > Display > Email,75
Paid Search > Direct > Direct > Email,380
Direct > Paid Search > Organic Search,"2,086"
Other Advertising > Display > Display,107
Paid Search > Display > (unavailable),68
Email > Display > Email > Paid Search,60
Direct > Email > Paid Search > Direct,129
Display > Display > Direct > Referral,27
Paid Search > Display > Email > Email,46
Email > Email > Email > Email > Email,"1,748"
Other Advertising > Other Advertising,"16,980"
Paid Search > Direct > Organic Search,"3,791"
Paid Search > Direct > Email > Direct,385
Paid Search > Email > Email > Display,49
Direct > Referral > Other Advertising,475
Direct > Other Advertising > Referral,904
Referral > Other Advertising > Direct,163
Display > Display > Other Advertising,133
Direct > Display > Display > Referral,52
Direct > Direct > Email > Paid Search,118
Email > Email > Display > Paid Search,88
Direct > Referral > Direct > Referral,73
Organic Search > Direct > Paid Search,"2,845"
Direct > Paid Search > Email > Direct,196
Paid Search > Email > Display > Email,92
Paid Search > Social Network > Direct,49
Display > Other Advertising > Display,61
Referral > Referral > Direct > Direct,135
Social Network > Paid Search > Direct,29
Referral > Direct > Other Advertising,247
Other Advertising > Direct > Referral,356
Display > Display > Display > Display,461
Paid Search > (unavailable) > Display,119
Direct > Paid Search > Direct > Email,194
Display (impression) > Organic Search,"1,672"
Direct > Email > Direct > Paid Search,147
Direct > Organic Search > Paid Search,"1,302"
Organic Search > Paid Search > Direct,"4,183"
Email > Display > Paid Search > Email,59
Referral > Direct > Direct > Referral,55
Email > Paid Search > Email > Display,48
Direct > Direct > Paid Search > Email,156
Direct > Referral > Referral > Direct,124
Paid Search > Organic Search > Direct,"7,183"
Referral > Organic Search > Referral,116
Organic Search > Paid Search > Email,301
Display > Direct > Other Advertising,225
Referral > Direct > Display > Direct,27
Referral > Referral > Organic Search,78
Display > Display > Display > Direct,327
Direct > Direct > Display > Referral,128
Paid Search > Email > Organic Search,247
Other Advertising > Email > Referral,28
Display > Display > Direct > Display,127
Email > Direct > Email > Paid Search,197
