Direct > Referral > Referral > Referral,44
Organic Search > Email > Email > Email,157
Paid Search > Display > Organic Search,642
Email > Display > Paid Search > Direct,55
(unavailable) > Direct > (unavailable),60
Email > Direct > Paid Search > Display,30
Paid Search > (unavailable) > Referral,75
Paid Search > Direct > Display > Email,45
Email > Direct > Display > Paid Search,28
Other Advertising > Display > Referral,42
Organic Search > Display > Paid Search,455
Email > Display > Direct > Paid Search,26
Paid Search > Organic Search > Display,747
Display > Display > Display > Referral,25
Organic Search > Paid Search > Display,547
Email > Organic Search > Email > Email,108
Paid Search > Email > Direct > Display,31
Display > Paid Search > Organic Search,230
Email > Email > Email > Organic Search,150
Paid Search > Direct > Direct > Direct,"16,458"
Email > Paid Search > Display > Direct,48
Paid Search > Referral > (unavailable),26
Email > Paid Search > Email > Referral,63
Display > Other Advertising > Referral,30
Direct > Paid Search > Direct > Direct,"4,475"
Direct > Display (impression) > Direct,202
Email > Email > Organic Search > Email,113
Direct > Email > Email > Email > Email,301
Display > Organic Search > Paid Search,125
Email > Email > Direct > Email > Email,514
Email > Paid Search > Direct > Display,32
(unavailable) > Paid Search > Referral,51
Email > Email > Paid Search > Referral,53
Email > Email > Email > Email > Direct,908
Direct > Direct > Direct > Paid Search,"3,035"
Email > Email > Email > Direct > Email,663
Direct > Direct > Paid Search > Direct,"3,412"
Paid Search > Email > Display > Direct,53
Direct > (unavailable) > (unavailable),234
Direct > Email > Display > Paid Search,27
(unavailable) > (unavailable) > Direct,259
Email > Direct > Email > Email > Email,557
Display (impression) > Direct > Direct,"1,815"
Paid Search > Display > Direct > Email,46
Paid Search > Email > Email > Referral,69
Referral > Display > Display > Display,28
Paid Search > Display > Email > Direct,61
Display > Display > Other Advertising,133
Other Advertising > Referral > Direct,93
Referral > Referral > Direct > Direct,135
Display (impression) > Organic Search,"1,672"
Direct > Paid Search > Direct > Email,194
Direct > Referral > Referral > Direct,124
Direct > Direct > Referral > Referral,112
Direct > Paid Search > Email > Direct,196
Referral > Direct > Other Advertising,247
Display > Display > Direct > Referral,27
Paid Search > Email > Display > Email,92
Other Advertising > Other Advertising,"16,980"
Display > Display > Display > Display,461
Social Network > Paid Search > Direct,29
Email > Paid Search > Display > Email,75
(unavailable) > Display > Paid Search,75
Paid Search > (unavailable) > Display,119
Email > Email > Display > Paid Search,88
Paid Search > Email > Email > Display,49
Email > Display > Email > Paid Search,60
Direct > Email > Paid Search > Direct,129
Organic Search > Paid Search > Direct,"4,183"
Direct > Direct > Email > Paid Search,118
Paid Search > Organic Search > Direct,"7,183"
Paid Search > Direct > Direct > Email,380
Paid Search > Direct > Organic Search,"3,791"
Direct > Other Advertising > Referral,904
Email > Display > Paid Search > Email,59
Organic Search > Direct > Paid Search,"2,845"
Email > Paid Search > Direct > Direct,404
Paid Search > Display > Email > Email,46
Direct > Referral > Direct > Referral,73
Email > Email > Paid Search > Display,68
Direct > Organic Search > Paid Search,"1,302"
Direct > Display > Display > Referral,52
Direct > Email > Direct > Paid Search,147
Email > Paid Search > Email > Display,48
Paid Search > Social Network > Direct,49
Referral > Direct > Referral > Direct,56
Email > Direct > Direct > Paid Search,300
Email > Direct > Paid Search > Direct,291
Paid Search > Direct > Email > Direct,385
Paid Search > Display > (unavailable),68
Other Advertising > Display > Display,107
Referral > Direct > Direct > Referral,55
(unavailable) > Paid Search > Display,67
Referral > Other Advertising > Direct,163
Paid Search > Email > Direct > Direct,554
Direct > Paid Search > Organic Search,"2,086"
Direct > Referral > Other Advertising,475
Display > Other Advertising > Display,61
Email > Email > Email > Email > Email,"1,748"
Other Advertising > Direct > Referral,356
Direct > Direct > Paid Search > Email,156
Other Advertising > Direct > Display,204
Organic Search > Paid Search > Email,301
Paid Search > Organic Search > Email,367
Display > Other Advertising > Direct,128
Email > Paid Search > Direct > Email,215
Email > Email > Paid Search > Direct,305
Direct > Display > Display > Display,429
Direct > Other Advertising > Display,228
Direct > Display > Referral > Direct,69
Email > Referral > Other Advertising,79
Email > Other Advertising > Referral,208
Referral > Direct > Direct > Display,26
Display > Direct > Direct > Referral,67
Direct > Display > Direct > Referral,169
(unavailable) > Paid Search > Direct,387
Organic Search > Email > Paid Search,186
Other Advertising > Display > Direct,175
Referral > Organic Search > Referral,116
Paid Search > Email > Direct > Email,311
Direct > Direct > Referral > Display,52
Display > Direct > Other Advertising,225
Direct > Referral > Direct > Display,47
Display > Display > Direct > Display,127
Email > Paid Search > Organic Search,428
Referral > Direct > Display > Direct,27
Direct > Direct > Display > Referral,128
Paid Search > Email > Email > Direct,403
Paid Search > Paid Search > Referral,"3,678"
Direct > Referral > Display > Direct,60
Direct > Email > Paid Search > Email,134
Referral > Referral > Organic Search,78
Direct > Display > Other Advertising,626
Display > Display > Display > Direct,327
Paid Search > Email > Organic Search,247
Paid Search > Direct > (unavailable),223
Email > Display > Display > Referral,25
Referral > Display > Direct > Direct,26
Other Advertising > Email > Referral,28
Email > Paid Search > Email > Direct,415
Referral > Paid Search > Paid Search,582
Direct > Email > Email > Paid Search,99
Direct > Paid Search > (unavailable),171
Paid Search > Direct > Email > Email,195
(unavailable) > Direct > Paid Search,199
Email > Direct > Paid Search > Email,252
Email > Email > Direct > Paid Search,218
Email > Direct > Email > Paid Search,197
Paid Search > Referral > Paid Search,"1,607"
Display > Direct > Display > Display,107
Referral > Email > Other Advertising,25
Paid Search > (unavailable) > Direct,429
Direct > (unavailable) > Paid Search,128
Email > Organic Search > Paid Search,268
Organic Search > Referral > Referral,117
Direct > Paid Search > Email > Email,116
Display > Paid Search > Paid Search,"1,081"
Direct > Direct > Display > Display,498
Organic Search > Display > Referral,94
Email > Direct > Display > Referral,25
Direct > Other Advertising > Direct,"4,888"
Display > Direct > Direct > Display,101
Direct > Direct > Referral > Direct,"1,003"
Direct > Referral > Direct > Direct,"1,089"
Organic Search > Referral > Display,28
Other Advertising > Direct > Direct,"3,875"
Direct > Direct > Direct > Referral,"2,285"
(unavailable) > Paid Search > Email,36
Display > Direct > Display > Direct,192
Direct > Display > Direct > Display,336
Paid Search > (unavailable) > Email,37
Direct > Direct > Other Advertising,"12,871"
Email > Email > Email > Paid Search,445
Display > Display > Display > Email,61
Email > Paid Search > Email > Email,490
Email > Display > Other Advertising,138
Display > Display > Direct > Direct,328
Referral > Direct > Direct > Direct,655
Email > Other Advertising > Display,49
Paid Search > Display > Paid Search,"4,027"
Paid Search > Email > Email > Email,454
Email > Paid Search > (unavailable),34
Email > Email > Paid Search > Email,515
Paid Search > Paid Search > Display,"3,931"
Email > Display > Display > Display,162
Email > Referral > Email > Referral,65
Direct > Display > Display > Direct,765
Display > Email > Other Advertising,40
Email > Display > Direct > Referral,31
Email > Direct > Direct > Referral,281
Direct > Direct > Referral > Email,47
Referral > Direct > Organic Search,162
Organic Search > Display > Display,510
Direct > Display > Email > Display,29
Email > Other Advertising > Direct,625
Direct > Email > Display > Display,48
Email > Direct > Display > Display,83
Other Advertising > Organic Search,"2,119"
Paid Search > Direct > Paid Search,"17,374"
Email > Direct > Referral > Direct,82
Direct > Referral > Organic Search,170
Direct > Display > Display > Email,67
Direct > Other Advertising > Email,166
Direct > Direct > Email > Referral,107
Referral > Organic Search > Direct,228
Organic Search > Other Advertising,"17,685"
Referral > Direct > Direct > Email,31
Direct > Paid Search > Paid Search,"7,598"
Display > Direct > Direct > Direct,938
Display (impression) > Paid Search,"8,060"
Other Advertising > Email > Direct,148
Direct > Organic Search > Referral,433
Paid Search > Paid Search > Direct,"30,673"
Direct > Email > Other Advertising,615
Direct > Direct > Display > Direct,"2,305"
Display > Organic Search > Display,62
Social Network > Other Advertising,109
Referral > Email > Direct > Direct,41
Display > Display > Organic Search,146
Display > Display > Email > Direct,50
Organic Search > Referral > Direct,404
Direct > Display > Direct > Direct,"2,172"
Email > Display > Display > Direct,107
Organic Search > Direct > Referral,"1,049"
Email > Direct > Other Advertising,"1,248"
Other Advertising > Direct > Email,136
Direct > Referral > Email > Direct,54
Direct > Email > Referral > Direct,45
Direct > Email > Direct > Referral,117
Email > Display > Email > Referral,58
Direct > Direct > Direct > Display,"1,617"
Email > Referral > Direct > Direct,69
Email > Email > Display > Referral,32
Direct > Referral > Direct > Email,45
Referral > Direct > Email > Direct,29
Email > Display > Direct > Display,50
Email > Direct > Referral > Email,98
Email > Referral > Email > Direct,77
Direct > Email > Email > Referral,73
Other Advertising > Email > Email,115
Display > Direct > Direct > Email,57
Email > Referral > Organic Search,39
Email > Display > Display > Email,190
Email > Direct > Direct > Display,154
Display > Email > Display > Email,47
Direct > Direct > Display > Email,92
Organic Search > Referral > Email,25
Direct > Organic Search > Display,206
Email > Paid Search > Paid Search,"2,030"
Direct > Email > Referral > Email,50
Referral > Email > Email > Direct,27
Email > Organic Search > Referral,103
Direct > Display > Direct > Email,84
Display > Email > Direct > Direct,83
(unavailable) > Direct > Referral,67
Email > Referral > Direct > Email,75
Email > Email > Other Advertising,993
Direct > Direct > Direct > Direct,"61,962"
Email > Direct > Email > Referral,144
Direct > Email > Direct > Display,82
Email > Display > Direct > Direct,219
Organic Search > Display > Direct,792
Organic Search > Direct > Display,641
Display > Direct > Organic Search,128
Email > Email > Referral > Direct,41
(unavailable) > Display > Display,124
Organic Search > Email > Referral,107
Direct > Display > Organic Search,277
Other Advertising > (unavailable),258
Referral > (unavailable) > Direct,27
Referral > Referral > Paid Search,103
