Direct > Direct > Direct > Email > Paid Search,34
Referral > Other Advertising > Direct > Direct,51
Referral > Direct > Direct > Direct > Referral,26
Paid Search > Display > Referral > Paid Search,47
Display > Display > Display > Direct > Display,55
Direct > Email > Paid Search > Organic Search,32
Organic Search > Paid Search > Organic Search,"3,840"
Referral > Direct > Paid Search > Paid Search,56
Direct > Display > Other Advertising > Direct,68
Display > Display > Direct > Direct > Display,33
Display > Display > Paid Search > Paid Search,213
Paid Search > Paid Search > Display > Display,764
Email > Email > Email > Email > Email > Email,778
Organic Search > Paid Search > Email > Direct,74
Direct > Paid Search > (unavailable) > Direct,55
Paid Search > Display > Paid Search > Display,381
Display > Paid Search > Display > Paid Search,106
Email > Organic Search > Paid Search > Direct,38
Direct > Paid Search > Direct > (unavailable),33
Paid Search > Direct > Email > Direct > Email,53
Email > Other Advertising > Other Advertising,882
Paid Search > Direct > Referral > Paid Search,211
(unavailable) > Paid Search > Direct > Direct,104
Email > Other Advertising > Direct > Referral,26
Other Advertising > Organic Search > Referral,49
Direct > Paid Search > Email > Direct > Email,34
(unavailable) > Direct > Paid Search > Direct,34
Direct > Email > Email > Paid Search > Direct,27
Direct > Display > Direct > Direct > Referral,60
Other Advertising > Direct > Display > Direct,50
Other Advertising > Paid Search > Paid Search,721
Email > Direct > Paid Search > Organic Search,57
Email > Organic Search > Direct > Paid Search,34
Email > Paid Search > Email > Display > Email,31
Referral > Organic Search > Referral > Direct,25
Email > Paid Search > Direct > Organic Search,32
Direct > Email > Direct > Paid Search > Email,26
Email > Display > Display > Display > Display,54
Email > Direct > Paid Search > Email > Direct,72
Paid Search > Direct > Email > Email > Direct,61
Paid Search > Direct > Organic Search > Email,29
Email > Paid Search > Email > Direct > Direct,89
Other Advertising > Other Advertising > Email,103
Email > Direct > Email > Direct > Paid Search,38
Paid Search > Direct > Paid Search > Referral,371
Referral > Other Advertising > Organic Search,42
Paid Search > Direct > (unavailable) > Direct,70
Display > Direct > Display > Display > Direct,55
Display > Direct > Direct > Display > Display,33
Direct > Display > Display > Display > Direct,200
Paid Search > Paid Search > Referral > Direct,245
Paid Search > Referral > Paid Search > Direct,195
Referral > Paid Search > Paid Search > Direct,73
Direct > Display > Display > Direct > Display,77
Email > Paid Search > Direct > Email > Direct,53
Paid Search > Email > Direct > Organic Search,46
Email > Direct > Direct > Email > Paid Search,33
(unavailable) > (unavailable) > (unavailable),298
Direct > Display > Direct > Display > Display,77
Other Advertising > Email > Other Advertising,391
Organic Search > Email > Paid Search > Direct,28
Referral > Paid Search > Direct > Paid Search,47
Organic Search > Other Advertising > Referral,244
Direct > Paid Search > Referral > Paid Search,89
Email > Email > Direct > Paid Search > Direct,49
Paid Search > Referral > Direct > Paid Search,150
Direct > Direct > Display > Display > Display,140
Email > Paid Search > Direct > Direct > Email,46
Email > Direct > Direct > Paid Search > Email,38
Direct > Referral > Paid Search > Paid Search,66
Email > Direct > Email > Paid Search > Direct,46
Direct > (unavailable) > Paid Search > Direct,35
Direct > Direct > Direct > Referral > Display,25
Organic Search > Direct > Paid Search > Email,40
Direct > Referral > Direct > Display > Direct,33
Direct > Direct > Direct > Display > Referral,39
Display > Display > Display > Direct > Direct,116
(unavailable) > Direct > Direct > Paid Search,35
Referral > Organic Search > Other Advertising,113
Organic Search > Referral > Other Advertising,134
Display > Display > Direct > Display > Direct,54
Email > Email > Direct > Direct > Paid Search,47
Email > Direct > Other Advertising > Referral,37
Direct > Paid Search > Organic Search > Email,28
Direct > Referral > Direct > Direct > Display,30
Paid Search > (unavailable) > Direct > Direct,133
Organic Search > Organic Search > Paid Search,"1,573"
Paid Search > Direct > Direct > Email > Email,38
Paid Search > Email > Direct > Direct > Email,78
Paid Search > Email > Organic Search > Direct,50
Organic Search > Paid Search > Direct > Email,73
Paid Search > Paid Search > Direct > Referral,571
Direct > Direct > Display > Direct > Referral,66
Email > Direct > Paid Search > Direct > Email,36
Paid Search > Organic Search > Email > Direct,49
Display > Paid Search > Paid Search > Display,64
Direct > Paid Search > Paid Search > Referral,172
Paid Search > Email > Email > Direct > Direct,101
Email > Email > Paid Search > Direct > Direct,79
Paid Search > Direct > Direct > (unavailable),59
Direct > Display > Direct > Other Advertising,222
Direct > Direct > Email > Email > Paid Search,24
Other Advertising > Display > Direct > Direct,54
Direct > Other Advertising > Direct > Display,55
Display > Direct > Direct > Other Advertising,74
Paid Search > Email > Direct > Email > Direct,76
Display > Direct > Other Advertising > Direct,39
Paid Search > Paid Search > Other Advertising,"7,499"
Direct > Display > Direct > Referral > Direct,28
Other Advertising > Direct > Direct > Display,43
Paid Search > Organic Search > Direct > Email,69
Direct > Paid Search > Email > Email > Direct,37
Direct > Direct > Other Advertising > Display,61
Direct > Other Advertising > Display > Direct,59
Paid Search > Organic Search > Organic Search,"2,025"
Direct > Direct > Display > Other Advertising,218
Display > Other Advertising > Direct > Direct,34
Email > Direct > Organic Search > Paid Search,49
Paid Search > Display > Display > Paid Search,736
Paid Search > Other Advertising > Paid Search,"2,912"
Direct > Email > Paid Search > Email > Direct,40
Email > Paid Search > Organic Search > Direct,80
Email > Paid Search > Email > Organic Search,31
Email > Other Advertising > Email > Referral,24
Email > Direct > Email > Email > Paid Search,42
Email > Email > Direct > Email > Paid Search,39
Paid Search > Email > Email > Direct > Email,84
Paid Search > Organic Search > (unavailable),136
Paid Search > Direct > Display > Paid Search,422
Email > Organic Search > Paid Search > Email,37
Organic Search > Display > Direct > Referral,25
Display > Direct > Paid Search > Paid Search,81
Direct > Display > Paid Search > Paid Search,164
Organic Search > Other Advertising > Display,61
Paid Search > Organic Search > Email > Email,66
Paid Search > Paid Search > Direct > Display,489
Direct > Display > Direct > Direct > Display,95
Direct > Display > Display > Direct > Direct,359
Paid Search > Referral > Referral > Referral,33
Paid Search > Email > Organic Search > Email,39
Email > Email > Paid Search > Organic Search,89
Direct > Direct > Direct > Other Advertising,"4,946"
Direct > Paid Search > Paid Search > Display,148
Display > Paid Search > Direct > Paid Search,92
Direct > Email > Email > Email > Paid Search,34
Paid Search > Paid Search > Email > Referral,74
Direct > Other Advertising > Direct > Direct,"1,739"
Email > Paid Search > Direct > Email > Email,38
Email > Email > Email > Direct > Paid Search,73
Paid Search > Email > Email > Organic Search,32
Organic Search > Paid Search > (unavailable),97
Display > Organic Search > Other Advertising,37
Paid Search > Paid Search > Referral > Email,27
Display > Paid Search > Paid Search > Direct,156
Email > Paid Search > Paid Search > Referral,76
Email > Paid Search > Email > Direct > Email,87
Paid Search > Direct > Email > Email > Email,42
Direct > Direct > Display > Direct > Display,133
Paid Search > Direct > Paid Search > Display,307
Paid Search > Paid Search > Display > Direct,798
Email > Email > Organic Search > Paid Search,37
Display > Direct > Display > Direct > Direct,94
Display > Direct > Direct > Display > Direct,78
Email > Email > Paid Search > Direct > Email,69
Direct > Direct > Direct > Display > Display,212
Direct > Email > Paid Search > Email > Email,26
Other Advertising > Direct > Direct > Direct,"1,508"
Email > Email > Paid Search > Email > Direct,121
Paid Search > (unavailable) > Organic Search,161
Organic Search > (unavailable) > Paid Search,123
Display > Display > Direct > Direct > Direct,176
Paid Search > Display > Direct > Paid Search,451
Organic Search > Paid Search > Email > Email,43
Organic Search > Display > Other Advertising,182
Paid Search > Display > Paid Search > Direct,642
Direct > Paid Search > Display > Paid Search,167
Direct > Direct > Direct > Direct > Referral,"1,173"
Paid Search > Email > Direct > Email > Email,73
Email > Paid Search > Email > Email > Direct,118
Referral > Direct > Direct > Direct > Direct,351
Direct > Direct > Direct > Referral > Direct,508
Direct > Direct > Display > Display > Direct,380
Email > Paid Search > Referral > Paid Search,25
Other Advertising > Organic Search > Display,33
Email > Paid Search > Organic Search > Email,50
Organic Search > Display > Display > Display,165
Paid Search > Email > Email > Email > Direct,105
Organic Search > Email > Paid Search > Email,33
(unavailable) > Paid Search > Organic Search,181
Paid Search > Referral > Paid Search > Email,29
Display > Display > Display > Organic Search,55
Direct > Email > Email > Paid Search > Email,30
Direct > Paid Search > Email > Email > Email,32
Email > Direct > Paid Search > Email > Email,42
Direct > Direct > Referral > Direct > Direct,540
Email > Email > Email > Paid Search > Direct,80
Email > Direct > Email > Paid Search > Email,95
Display > Direct > Direct > Direct > Display,36
Email > Email > Direct > Paid Search > Email,58
Direct > Display > Direct > Display > Direct,197
Direct > Direct > Other Advertising > Direct,"1,595"
(unavailable) > Organic Search > Paid Search,101
Other Advertising > Display > Organic Search,33
Paid Search > Email > Paid Search > Referral,51
Direct > Referral > Direct > Direct > Direct,590
(unavailable) > Other Advertising > Referral,35
Direct > Organic Search > Referral > Direct,46
Direct > Organic Search > Display > Display,29
Direct > Direct > Organic Search > Referral,104
Paid Search > Direct > Direct > Paid Search,"3,159"
Email > Display > Display > Display > Email,49
Direct > Display > Direct > Direct > Direct,"1,182"
Organic Search > Direct > Display > Display,105
Paid Search > Paid Search > Email > Display,60
Email > Direct > Direct > Referral > Direct,26
Organic Search > Referral > Direct > Direct,134
Direct > Direct > Email > Direct > Referral,57
Other Advertising > Direct > Organic Search,321
(unavailable) > Display > Other Advertising,31
Paid Search > Direct > Paid Search > Direct,"3,468"
Email > Direct > Direct > Display > Display,30
Direct > Referral > Direct > Email > Direct,27
Display (impression) > Paid Search > Direct,754
Direct > Organic Search > Other Advertising,"2,124"
Direct > Email > Direct > Direct > Referral,56
Direct > Referral > Direct > Direct > Email,26
Paid Search > Display > Paid Search > Email,50
Email > Paid Search > Paid Search > Display,37
Email > Display > Display > Direct > Direct,25
(unavailable) > Paid Search > (unavailable),131
Paid Search > Paid Search > Display > Email,76
